timestamp,predicted_driving_style
819073,NORMAL
819074,AGGRESSIVE
819074,AGGRESSIVE
819075,AGGRESSIVE
819075,AGGRESSIVE
819076,AGGRESSIVE
819077,SLOW
819077,NORMAL
819078,SLOW
819078,AGGRESSIVE
819079,AGGRESSIVE
819079,AGGRESSIVE
819080,AGGRESSIVE
819080,SLOW
819081,AGGRESSIVE
819081,SLOW
819082,AGGRESSIVE
819082,SLOW
819083,SLOW
819084,AGGRESSIVE
819084,AGGRESSIVE
819085,AGGRESSIVE
819085,AGGRESSIVE
819086,AGGRESSIVE
819086,AGGRESSIVE
819087,AGGRESSIVE
819087,AGGRESSIVE
819088,AGGRESSIVE
819088,AGGRESSIVE
819089,NORMAL
819089,SLOW
819090,SLOW
819091,NORMAL
819091,AGGRESSIVE
819092,AGGRESSIVE
819092,AGGRESSIVE
819093,AGGRESSIVE
819093,SLOW
819094,NORMAL
819094,SLOW
819095,AGGRESSIVE
819095,NORMAL
819096,AGGRESSIVE
819096,SLOW
819097,NORMAL
819098,SLOW
819098,NORMAL
819099,NORMAL
819099,NORMAL
819100,SLOW
819100,SLOW
819101,NORMAL
819101,NORMAL
819102,AGGRESSIVE
819102,SLOW
819103,SLOW
819104,AGGRESSIVE
819104,SLOW
819105,AGGRESSIVE
819105,AGGRESSIVE
819106,SLOW
819106,SLOW
819107,NORMAL
819107,NORMAL
819108,NORMAL
819108,AGGRESSIVE
819109,SLOW
819109,NORMAL
819110,AGGRESSIVE
819111,SLOW
819111,NORMAL
819112,SLOW
819112,NORMAL
819113,AGGRESSIVE
819113,AGGRESSIVE
819114,AGGRESSIVE
819114,AGGRESSIVE
819115,NORMAL
819115,NORMAL
819116,AGGRESSIVE
819116,AGGRESSIVE
819117,SLOW
819118,SLOW
819118,AGGRESSIVE
819119,SLOW
819119,SLOW
819120,SLOW
819120,NORMAL
819121,AGGRESSIVE
819121,SLOW
819122,SLOW
819122,AGGRESSIVE
819123,SLOW
819123,NORMAL
819124,NORMAL
819125,NORMAL
819125,AGGRESSIVE
819126,AGGRESSIVE
819126,AGGRESSIVE
819127,SLOW
819127,AGGRESSIVE
819128,SLOW
819128,AGGRESSIVE
819129,SLOW
819129,SLOW
819130,SLOW
819131,NORMAL
819131,SLOW
819132,NORMAL
819132,NORMAL
819133,SLOW
819133,SLOW
819134,SLOW
819134,AGGRESSIVE
819135,SLOW
819135,SLOW
819136,AGGRESSIVE
819136,SLOW
819137,SLOW
819138,AGGRESSIVE
819138,AGGRESSIVE
819139,AGGRESSIVE
819139,AGGRESSIVE
819140,SLOW
819140,SLOW
819141,SLOW
819141,NORMAL
819142,AGGRESSIVE
819142,SLOW
819143,SLOW
819143,NORMAL
819144,NORMAL
819145,AGGRESSIVE
819145,NORMAL
819146,NORMAL
819146,AGGRESSIVE
819147,AGGRESSIVE
819147,NORMAL
819148,AGGRESSIVE
819148,SLOW
819149,SLOW
819149,SLOW
819150,SLOW
819150,SLOW
819151,SLOW
819152,SLOW
819152,SLOW
819153,SLOW
819153,NORMAL
819154,NORMAL
819154,SLOW
819155,SLOW
819155,SLOW
819156,AGGRESSIVE
819156,NORMAL
819157,NORMAL
819158,NORMAL
819158,SLOW
819159,NORMAL
819159,SLOW
819160,SLOW
819160,AGGRESSIVE
819161,AGGRESSIVE
819161,AGGRESSIVE
819162,AGGRESSIVE
819162,SLOW
819163,SLOW
819163,SLOW
819164,AGGRESSIVE
819165,SLOW
819165,SLOW
819166,SLOW
819166,NORMAL
819167,NORMAL
819167,SLOW
819168,SLOW
819168,SLOW
819169,SLOW
819169,NORMAL
819170,SLOW
819170,SLOW
819171,NORMAL
819172,NORMAL
819172,SLOW
819173,NORMAL
819173,NORMAL
819174,AGGRESSIVE
819174,AGGRESSIVE
819175,AGGRESSIVE
819175,AGGRESSIVE
819176,AGGRESSIVE
819176,AGGRESSIVE
819177,AGGRESSIVE
819177,AGGRESSIVE
819178,SLOW
819179,SLOW
819179,NORMAL
819180,SLOW
819180,AGGRESSIVE
819181,SLOW
819181,NORMAL
819182,NORMAL
819182,SLOW
819183,SLOW
819183,AGGRESSIVE
819184,AGGRESSIVE
819185,AGGRESSIVE
819185,AGGRESSIVE
819186,AGGRESSIVE
819186,AGGRESSIVE
819187,SLOW
819187,AGGRESSIVE
819188,SLOW
819188,SLOW
819189,NORMAL
819189,NORMAL
819190,SLOW
819190,AGGRESSIVE
819191,NORMAL
819192,NORMAL
819192,AGGRESSIVE
819193,SLOW
819193,NORMAL
819194,NORMAL
819194,AGGRESSIVE
819195,SLOW
819195,SLOW
819196,SLOW
819196,SLOW
819197,NORMAL
819197,AGGRESSIVE
819198,SLOW
819199,AGGRESSIVE
819199,SLOW
819200,AGGRESSIVE
819200,AGGRESSIVE
819201,AGGRESSIVE
819201,SLOW
819202,NORMAL
819202,NORMAL
819203,NORMAL
819203,SLOW
819204,SLOW
819204,AGGRESSIVE
819205,NORMAL
819206,AGGRESSIVE
819206,SLOW
819207,AGGRESSIVE
819207,SLOW
819208,AGGRESSIVE
819208,SLOW
819209,NORMAL
819209,AGGRESSIVE
819210,AGGRESSIVE
819210,AGGRESSIVE
819211,AGGRESSIVE
819212,NORMAL
819212,NORMAL
819213,AGGRESSIVE
819213,AGGRESSIVE
819214,SLOW
819214,SLOW
819215,AGGRESSIVE
819215,NORMAL
819216,SLOW
819216,SLOW
819217,AGGRESSIVE
819217,AGGRESSIVE
819218,AGGRESSIVE
819219,AGGRESSIVE
819219,AGGRESSIVE
819220,AGGRESSIVE
819220,AGGRESSIVE
819221,AGGRESSIVE
819221,AGGRESSIVE
819222,AGGRESSIVE
819222,AGGRESSIVE
819223,AGGRESSIVE
819223,SLOW
819224,AGGRESSIVE
819224,AGGRESSIVE
819225,AGGRESSIVE
819226,AGGRESSIVE
819226,AGGRESSIVE
819227,AGGRESSIVE
819227,NORMAL
819228,SLOW
819228,NORMAL
819229,NORMAL
819229,AGGRESSIVE
819230,SLOW
819230,AGGRESSIVE
819231,AGGRESSIVE
819231,AGGRESSIVE
819232,AGGRESSIVE
819233,AGGRESSIVE
819233,NORMAL
819234,AGGRESSIVE
819234,AGGRESSIVE
819235,NORMAL
819235,AGGRESSIVE
819236,AGGRESSIVE
819236,AGGRESSIVE
819237,NORMAL
819237,SLOW
819238,AGGRESSIVE
819239,AGGRESSIVE
819239,AGGRESSIVE
819240,AGGRESSIVE
819240,AGGRESSIVE
819241,AGGRESSIVE
819241,AGGRESSIVE
819242,AGGRESSIVE
819242,AGGRESSIVE
819243,AGGRESSIVE
819243,AGGRESSIVE
819244,AGGRESSIVE
819244,SLOW
819245,SLOW
819246,SLOW
819246,AGGRESSIVE
819247,AGGRESSIVE
819247,AGGRESSIVE
819248,AGGRESSIVE
819248,AGGRESSIVE
819249,AGGRESSIVE
819249,AGGRESSIVE
819250,AGGRESSIVE
819250,AGGRESSIVE
819251,AGGRESSIVE
819251,SLOW
819252,SLOW
819253,AGGRESSIVE
819253,SLOW
819254,SLOW
819254,NORMAL
819255,AGGRESSIVE
819255,SLOW
819256,SLOW
819256,SLOW
819257,SLOW
819257,SLOW
819258,NORMAL
819258,SLOW
819259,SLOW
819260,AGGRESSIVE
819260,NORMAL
819261,SLOW
819261,NORMAL
819262,AGGRESSIVE
819262,AGGRESSIVE
819263,SLOW
819263,AGGRESSIVE
819264,AGGRESSIVE
819264,SLOW
819265,SLOW
819266,SLOW
819266,AGGRESSIVE
819267,SLOW
819267,AGGRESSIVE
819268,AGGRESSIVE
819268,NORMAL
819269,SLOW
819269,AGGRESSIVE
819270,NORMAL
819270,NORMAL
819271,NORMAL
819271,AGGRESSIVE
819272,AGGRESSIVE
819273,SLOW
819273,AGGRESSIVE
819274,NORMAL
819274,AGGRESSIVE
819275,SLOW
819275,AGGRESSIVE
819276,NORMAL
819276,AGGRESSIVE
819277,SLOW
819277,AGGRESSIVE
819278,AGGRESSIVE
819278,AGGRESSIVE
819279,NORMAL
819280,NORMAL
819280,SLOW
819281,AGGRESSIVE
819281,AGGRESSIVE
819282,AGGRESSIVE
819282,NORMAL
819283,NORMAL
819283,AGGRESSIVE
819284,AGGRESSIVE
819284,NORMAL
819285,SLOW
819285,NORMAL
819286,AGGRESSIVE
819287,AGGRESSIVE
819287,SLOW
819288,AGGRESSIVE
819288,SLOW
819289,NORMAL
819289,AGGRESSIVE
819290,NORMAL
819290,NORMAL
819291,SLOW
819291,NORMAL
819292,SLOW
819293,NORMAL
819293,NORMAL
819294,AGGRESSIVE
819294,SLOW
819295,AGGRESSIVE
819295,NORMAL
819296,SLOW
819296,AGGRESSIVE
819297,SLOW
819297,SLOW
819298,NORMAL
819298,SLOW
819299,SLOW
819300,SLOW
819300,AGGRESSIVE
819301,AGGRESSIVE
819301,SLOW
819302,SLOW
819302,NORMAL
819303,NORMAL
819303,NORMAL
819304,SLOW
819304,SLOW
819305,SLOW
819305,AGGRESSIVE
819306,AGGRESSIVE
819307,AGGRESSIVE
819307,SLOW
819308,AGGRESSIVE
819308,NORMAL
819309,SLOW
819309,NORMAL
819310,SLOW
819310,AGGRESSIVE
819311,SLOW
819311,SLOW
819312,NORMAL
819312,AGGRESSIVE
819313,AGGRESSIVE
819314,SLOW
819314,NORMAL
819315,AGGRESSIVE
819315,AGGRESSIVE
819316,NORMAL
819316,SLOW
819317,AGGRESSIVE
819317,AGGRESSIVE
819318,SLOW
819318,SLOW
819319,AGGRESSIVE
819319,NORMAL
819320,SLOW
819321,NORMAL
819321,NORMAL
819322,NORMAL
819322,AGGRESSIVE
819323,AGGRESSIVE
819323,SLOW
819324,AGGRESSIVE
819324,AGGRESSIVE
819325,SLOW
819325,SLOW
819326,SLOW
819327,SLOW
819327,AGGRESSIVE
819328,AGGRESSIVE
819328,SLOW
819329,NORMAL
819329,SLOW
819330,SLOW
819330,NORMAL
819331,SLOW
819331,AGGRESSIVE
819332,AGGRESSIVE
819332,AGGRESSIVE
819333,SLOW
819334,NORMAL
819334,NORMAL
819335,SLOW
819335,SLOW
819336,SLOW
819336,SLOW
819337,SLOW
819337,NORMAL
819338,SLOW
819338,AGGRESSIVE
819339,SLOW
819339,SLOW
819340,NORMAL
819341,SLOW
819341,SLOW
819342,SLOW
819342,AGGRESSIVE
819343,NORMAL
819343,NORMAL
819344,NORMAL
819344,NORMAL
819345,NORMAL
819345,NORMAL
819346,NORMAL
819346,NORMAL
819347,AGGRESSIVE
819348,NORMAL
819348,SLOW
819349,SLOW
819349,AGGRESSIVE
819350,NORMAL
819350,AGGRESSIVE
819351,AGGRESSIVE
819351,NORMAL
819352,SLOW
819352,SLOW
819353,SLOW
819354,NORMAL
819354,NORMAL
819355,AGGRESSIVE
819355,NORMAL
819356,AGGRESSIVE
819356,AGGRESSIVE
819357,AGGRESSIVE
819357,AGGRESSIVE
819358,AGGRESSIVE
819358,SLOW
819359,AGGRESSIVE
819359,AGGRESSIVE
819360,AGGRESSIVE
819361,AGGRESSIVE
819361,SLOW
819440,SLOW
819440,AGGRESSIVE
819441,SLOW
819442,SLOW
819442,SLOW
819443,NORMAL
819443,NORMAL
819444,NORMAL
819444,NORMAL
819445,NORMAL
819445,SLOW
819446,NORMAL
819446,SLOW
819447,SLOW
819447,SLOW
819448,SLOW
819449,SLOW
819449,NORMAL
819450,SLOW
819450,SLOW
819451,SLOW
819451,SLOW
819452,NORMAL
819452,NORMAL
819453,SLOW
819453,SLOW
819454,NORMAL
819455,NORMAL
819455,SLOW
819456,NORMAL
819456,SLOW
819457,SLOW
819457,SLOW
819458,SLOW
819458,SLOW
819459,SLOW
819459,SLOW
819460,NORMAL
819460,SLOW
819461,NORMAL
819462,NORMAL
819462,NORMAL
819463,NORMAL
819463,NORMAL
819464,NORMAL
819464,NORMAL
819465,NORMAL
819465,SLOW
819466,NORMAL
819466,NORMAL
819467,SLOW
819467,NORMAL
819468,SLOW
819469,SLOW
819469,SLOW
819470,NORMAL
819470,NORMAL
819471,SLOW
819471,SLOW
819472,AGGRESSIVE
819472,AGGRESSIVE
819473,SLOW
819473,NORMAL
819474,NORMAL
819474,SLOW
819475,SLOW
819476,SLOW
819476,SLOW
819477,SLOW
819477,SLOW
819478,NORMAL
819478,SLOW
819479,SLOW
819479,NORMAL
819480,NORMAL
819480,AGGRESSIVE
819481,SLOW
819482,AGGRESSIVE
819482,NORMAL
819483,SLOW
819483,AGGRESSIVE
819484,SLOW
819484,SLOW
819485,SLOW
819485,SLOW
819486,SLOW
819486,AGGRESSIVE
819487,AGGRESSIVE
819487,SLOW
819488,SLOW
819489,SLOW
819489,AGGRESSIVE
819490,SLOW
819490,AGGRESSIVE
819491,SLOW
819491,SLOW
819492,AGGRESSIVE
819492,SLOW
819493,NORMAL
819493,SLOW
819494,SLOW
819494,SLOW
819495,SLOW
819496,SLOW
819496,AGGRESSIVE
819497,SLOW
819497,SLOW
819498,SLOW
819498,NORMAL
819499,NORMAL
819499,SLOW
819500,NORMAL
819500,SLOW
819501,SLOW
819501,SLOW
819502,SLOW
819503,AGGRESSIVE
819503,NORMAL
819504,SLOW
819504,NORMAL
819505,SLOW
819505,SLOW
819506,SLOW
819506,SLOW
819507,SLOW
819507,SLOW
819508,AGGRESSIVE
819509,SLOW
819509,SLOW
819510,SLOW
819510,SLOW
819511,SLOW
819511,SLOW
819512,SLOW
819512,SLOW
819513,NORMAL
819513,SLOW
819514,SLOW
819514,NORMAL
819515,SLOW
819516,SLOW
819516,SLOW
819517,NORMAL
819517,NORMAL
819518,NORMAL
819518,NORMAL
819519,NORMAL
819519,SLOW
819520,SLOW
819520,SLOW
819521,SLOW
819521,NORMAL
819522,NORMAL
819523,SLOW
819523,SLOW
819524,NORMAL
819524,SLOW
819525,NORMAL
819525,SLOW
819526,SLOW
819526,NORMAL
819527,AGGRESSIVE
819527,SLOW
819528,SLOW
819528,SLOW
819529,AGGRESSIVE
819530,AGGRESSIVE
819530,SLOW
819531,AGGRESSIVE
819531,NORMAL
819532,SLOW
819532,NORMAL
819533,NORMAL
819533,SLOW
819534,SLOW
819534,SLOW
819535,SLOW
819536,NORMAL
819536,SLOW
819537,NORMAL
819537,AGGRESSIVE
819538,SLOW
819538,NORMAL
819539,SLOW
819539,NORMAL
819540,NORMAL
819540,NORMAL
819541,NORMAL
819541,AGGRESSIVE
819542,SLOW
819543,NORMAL
819543,AGGRESSIVE
819544,NORMAL
819544,SLOW
819545,AGGRESSIVE
819545,NORMAL
819546,AGGRESSIVE
819546,SLOW
819547,SLOW
819547,SLOW
819548,SLOW
819548,SLOW
819549,AGGRESSIVE
819550,SLOW
819550,SLOW
819551,NORMAL
819551,AGGRESSIVE
819552,SLOW
819552,AGGRESSIVE
819553,NORMAL
819553,SLOW
819554,NORMAL
819554,SLOW
819555,NORMAL
819555,NORMAL
819556,SLOW
819557,AGGRESSIVE
819557,NORMAL
819558,NORMAL
819558,SLOW
819559,NORMAL
819559,SLOW
819560,SLOW
819560,SLOW
819561,SLOW
819561,NORMAL
819562,SLOW
819563,SLOW
819563,NORMAL
819564,SLOW
819564,AGGRESSIVE
819565,AGGRESSIVE
819565,AGGRESSIVE
819566,AGGRESSIVE
819566,AGGRESSIVE
819567,AGGRESSIVE
819567,NORMAL
819568,AGGRESSIVE
819568,NORMAL
819569,AGGRESSIVE
819570,AGGRESSIVE
819570,AGGRESSIVE
819571,AGGRESSIVE
819571,SLOW
819572,AGGRESSIVE
819572,SLOW
819573,AGGRESSIVE
819573,AGGRESSIVE
819574,AGGRESSIVE
819574,AGGRESSIVE
819575,AGGRESSIVE
819575,AGGRESSIVE
819576,AGGRESSIVE
819577,AGGRESSIVE
819577,NORMAL
819578,AGGRESSIVE
819578,SLOW
819579,NORMAL
819579,NORMAL
819580,NORMAL
819580,SLOW
819581,SLOW
819581,NORMAL
819582,NORMAL
819582,NORMAL
819583,NORMAL
819584,SLOW
819584,NORMAL
819585,AGGRESSIVE
819585,AGGRESSIVE
819586,SLOW
819586,AGGRESSIVE
819587,SLOW
819587,NORMAL
819588,AGGRESSIVE
819588,AGGRESSIVE
819589,NORMAL
819590,NORMAL
819590,AGGRESSIVE
819591,SLOW
819591,AGGRESSIVE
819592,SLOW
819592,NORMAL
819593,NORMAL
819593,AGGRESSIVE
819594,SLOW
819594,SLOW
819595,NORMAL
819595,SLOW
819596,SLOW
819597,SLOW
819597,NORMAL
819598,AGGRESSIVE
819598,AGGRESSIVE
819599,NORMAL
819599,AGGRESSIVE
819600,SLOW
819600,AGGRESSIVE
819601,SLOW
819601,AGGRESSIVE
819602,AGGRESSIVE
819602,NORMAL
819603,AGGRESSIVE
819604,SLOW
819604,AGGRESSIVE
819605,NORMAL
819605,SLOW
819606,NORMAL
819606,NORMAL
819607,AGGRESSIVE
819607,SLOW
819608,NORMAL
819608,SLOW
819609,AGGRESSIVE
819609,AGGRESSIVE
819610,SLOW
819611,AGGRESSIVE
819611,AGGRESSIVE
819612,AGGRESSIVE
819612,AGGRESSIVE
819613,NORMAL
819613,AGGRESSIVE
819614,AGGRESSIVE
819614,SLOW
819615,AGGRESSIVE
819615,AGGRESSIVE
819616,AGGRESSIVE
819617,AGGRESSIVE
819617,AGGRESSIVE
819618,AGGRESSIVE
819618,AGGRESSIVE
819619,NORMAL
819619,SLOW
819620,SLOW
819620,AGGRESSIVE
819621,NORMAL
819621,SLOW
819622,AGGRESSIVE
819622,NORMAL
819623,AGGRESSIVE
819624,AGGRESSIVE
819624,AGGRESSIVE
819625,AGGRESSIVE
819625,SLOW
819626,NORMAL
819626,AGGRESSIVE
819627,AGGRESSIVE
819627,AGGRESSIVE
819628,AGGRESSIVE
819628,AGGRESSIVE
819629,SLOW
819629,SLOW
819630,SLOW
819631,SLOW
819631,SLOW
819632,NORMAL
819632,SLOW
819633,SLOW
819633,SLOW
819634,NORMAL
819634,AGGRESSIVE
819635,SLOW
819635,AGGRESSIVE
819636,AGGRESSIVE
819636,NORMAL
819637,NORMAL
819638,SLOW
819638,NORMAL
819639,NORMAL
819639,AGGRESSIVE
819640,AGGRESSIVE
819640,NORMAL
819641,NORMAL
819641,SLOW
819642,AGGRESSIVE
819642,SLOW
819643,NORMAL
819643,SLOW
819644,SLOW
819645,SLOW
819645,SLOW
819646,SLOW
819646,SLOW
819647,SLOW
819647,SLOW
819648,SLOW
819648,NORMAL
819649,SLOW
819649,SLOW
819650,NORMAL
819651,AGGRESSIVE
819651,NORMAL
819652,SLOW
819652,SLOW
819653,NORMAL
819653,NORMAL
819654,SLOW
819654,SLOW
819655,NORMAL
819655,SLOW
819656,SLOW
819656,NORMAL
819657,SLOW
819658,SLOW
819658,NORMAL
819659,SLOW
819659,SLOW
819660,SLOW
819660,SLOW
819661,SLOW
819661,NORMAL
819662,SLOW
819662,SLOW
819663,AGGRESSIVE
819663,SLOW
819664,SLOW
819665,NORMAL
819665,NORMAL
819666,NORMAL
819666,SLOW
819667,SLOW
819667,SLOW
819668,AGGRESSIVE
819668,SLOW
819669,SLOW
819669,SLOW
819670,SLOW
819670,SLOW
819671,SLOW
819672,NORMAL
819672,SLOW
819673,NORMAL
819673,SLOW
819674,SLOW
819674,SLOW
819675,NORMAL
819675,SLOW
819676,AGGRESSIVE
819676,NORMAL
819677,SLOW
819678,SLOW
819678,SLOW
819679,SLOW
819679,SLOW
819680,SLOW
819680,SLOW
819681,SLOW
819681,SLOW
819682,SLOW
819682,SLOW
819683,SLOW
819683,SLOW
819684,SLOW
819685,SLOW
819685,AGGRESSIVE
819686,SLOW
819686,SLOW
819687,SLOW
819687,AGGRESSIVE
819688,AGGRESSIVE
819688,AGGRESSIVE
819689,AGGRESSIVE
819689,AGGRESSIVE
819690,AGGRESSIVE
819690,SLOW
819691,SLOW
819692,SLOW
819692,AGGRESSIVE
819693,AGGRESSIVE
819693,AGGRESSIVE
819694,NORMAL
819694,NORMAL
819695,AGGRESSIVE
819695,AGGRESSIVE
819696,SLOW
819696,SLOW
819697,SLOW
819697,SLOW
819698,NORMAL
819699,SLOW
819699,AGGRESSIVE
819700,NORMAL
819700,SLOW
819701,SLOW
819701,SLOW
819702,SLOW
819702,SLOW
819703,NORMAL
819703,NORMAL
819704,SLOW
819705,SLOW
819705,SLOW
819706,SLOW
819706,NORMAL
819707,AGGRESSIVE
819707,AGGRESSIVE
819708,SLOW
819708,SLOW
819709,SLOW
819709,SLOW
819710,AGGRESSIVE
819710,NORMAL
819711,SLOW
819712,SLOW
819712,AGGRESSIVE
819713,SLOW
819713,SLOW
819714,SLOW
819714,SLOW
819715,SLOW
819715,AGGRESSIVE
819716,NORMAL
819716,SLOW
819717,NORMAL
819717,SLOW
819718,SLOW
819719,SLOW
819719,SLOW
819720,SLOW
819720,SLOW
819721,SLOW
819721,SLOW
819722,SLOW
819722,SLOW
819723,SLOW
819723,SLOW
819724,SLOW
819724,NORMAL
819725,SLOW
819726,NORMAL
819726,SLOW
819727,SLOW
819727,SLOW
819728,SLOW
819728,SLOW
819729,SLOW
819729,SLOW
819730,SLOW
819730,SLOW
819731,AGGRESSIVE
819732,NORMAL
819732,SLOW
819733,SLOW
819733,AGGRESSIVE
819734,SLOW
819734,SLOW
819735,SLOW
819735,SLOW
819736,SLOW
819736,SLOW
819737,SLOW
819737,SLOW
819738,AGGRESSIVE
819739,AGGRESSIVE
819739,AGGRESSIVE
819740,SLOW
819740,NORMAL
819741,AGGRESSIVE
819741,SLOW
819742,SLOW
819742,SLOW
819743,SLOW
819743,NORMAL
819744,SLOW
819744,NORMAL
819745,SLOW
819746,NORMAL
819746,AGGRESSIVE
819747,SLOW
819747,SLOW
819748,SLOW
819748,NORMAL
819749,NORMAL
819749,NORMAL
819750,NORMAL
819750,NORMAL
819751,SLOW
819751,NORMAL
819752,SLOW
819753,NORMAL
819753,SLOW
819754,SLOW
819754,AGGRESSIVE
819755,SLOW
819755,NORMAL
819756,NORMAL
819756,NORMAL
819757,NORMAL
819757,NORMAL
819758,SLOW
819759,NORMAL
819759,SLOW
819760,SLOW
819760,NORMAL
819761,SLOW
819761,NORMAL
819762,SLOW
819762,NORMAL
819763,SLOW
819763,SLOW
819764,SLOW
819764,AGGRESSIVE
819765,NORMAL
819766,SLOW
